id       status         time      runner up      q1    q2    q3    q4  avg_concrete_to_bitvec_reduction      avg_compound_to_bitvec_reduction    max_compound_to_visit
-------  -------------  --------  -----------  ----  ----  ----  ----  ----------------------------------  ----------------------------------  -----------------------
001.log  succeed        00:01:29  369             1    13    26    39  2.855                                                           17.53                   1965040
002.log  memory exceed  ---       ---             1    19    38    -1  2.855                                                           17.53                   1965040
003.log  fail to find   00:00:43  0               1     4     8    12  3.744                                                            2.96                      8892
004.log  succeed        00:00:30  398             1     6    12    18  2.383                                                            4.903                   342528
005.log  succeed        00:00:04  3               1     3     6     9  2.253                                                            3.123                     2100
006.log  fail to find   00:00:01  0               1    52   104   156  Infin                                                          nan                            0
007.log  succeed        00:00:04  6               1     1     2     3  8.571                                                            5.579                     5200
008.log  succeed        00:17:45  128             1   128   256   384  4.676                                                            9.05                    565150
009.log  memory exceed  ---       ---             1    11    22    -1  4.676                                                            9.05                    565150
011.log  succeed        01:20:02  75              1    19    38    57  4.090                                                            2.816                   257180
013.log  succeed        00:00:01  18              1     4     8    12  9.161                                                            8.178                     3468
014.log  succeed        00:02:54  5972            1    63   126   189  2.852                                                            6.849                   682584
015.log  fail to find   00:00:00  0               1     1     2     3  Infin                                                          nan                            0
016.log  fail to find   00:00:00  0               1    47    94   141  Infin                                                          nan                            0
018.log  succeed        00:00:03  66              1     5    10    15  103.9                                                            7.04                     88128
019.log  succeed        00:02:57  301             1    31    62    93  2.161                                                            2.994                   473634
020.log  succeed        00:00:02  25              2    20    60   140  27.06                                                           11.05                     26180
021.log  succeed        00:00:01  16              1     1     2     3  133.0                                                           12                         2016
022.log  memory exceed  ---       ---             1   677  1354    -1  133.0                                                           12                         2016
023.log  succeed        00:00:21  148             1    65   130   195  3.768                                                            2.605                     2604
024.log  succeed        00:03:45  161             2     6    18    42  1.613                                                            3.916                   742216
025.log  succeed        00:01:30  10              2     6    18    42  1.627                                                            1.44                      3710
026.log  succeed        00:02:43  4320            1    23    46    69  3.265                                                           24.9                    6563700
027.log  succeed        00:00:00  16              2     2     6    14  35.68                                                            4                            8
029.log  succeed        00:00:01  9               1     2     4     6  8.961                                                            4.384                     6216
030.log  memory exceed  ---       ---             1   111   222    -1  8.961                                                            4.384                     6216
031.log  succeed        00:08:13  10              1    34    68   102  2.471                                                            2.555                     7946
032.log  succeed        00:19:42  43              1    45    90   135  2.477                                                            9.853                   356440
033.log  succeed        00:00:37  948             1    21    42    63  2.628                                                            9.774                   139384
034.log  succeed        00:19:18  3822            1    73   146   219  3.629                                                            6.385                   150040
035.log  succeed        00:00:30  31              1     5    10    15  2.075                                                            1.61                      4872
036.log  succeed        00:00:00  3               1     4     8    12  3.0                                                              1.453                      726
037.log  succeed        00:00:09  3               1     3     6     9  2.951                                                            4.063                     1938
038.log  succeed        00:00:29  13              1     6    12    18  2.022                                                            1.294                     5967
039.log  succeed        00:00:01  2               1    10    20    30  8.620                                                            4.296                     2640
040.log  succeed        00:00:05  24              1    14    28    42  6.518                                                            3.702                     7056
041.log  succeed        00:00:25  29              1     6    12    18  3.467                                                            3.024                    21870
042.log  fail to find   00:00:00  0               2     3     9    21  Infin                                                          nan                            0
043.log  memory exceed  ---       ---             1   181   362    -1  Infin                                                          nan                            0
044.log  succeed        00:09:01  6               1    11    22    33  3.733                                                            3.278                    98784
045.log  fail to find   00:01:34  0               1    16    32    48  2.617                                                            6.74                    130800
046.log  succeed        00:00:05  38              2     8    24    56  2.258                                                            2.645                     2640
047.log  succeed        00:44:33  797             1    14    28    42  4.225                                                            5.224                  2436848
048.log  fail to find   00:36:04  0               2   113   339   791  2.519                                                            6.472                   774360
049.log  succeed        00:00:03  9               1     7    14    21  3.25                                                             2.814                    11830
050.log  memory exceed  ---       ---             1    61   122    -1  3.25                                                             2.814                    11830
051.log  succeed        00:02:03  363             1    33    66    99  3.440                                                           11.98                    493087
052.log  succeed        00:00:01  2               1    27    54    81  9.567                                                            3.829                     5200
053.log  memory exceed  ---       ---             1    11    22    -1  9.567                                                            3.829                     5200
054.log  succeed        00:00:03  9               2    16    48   112  38.52                                                            3.608                      160
055.log  succeed        00:01:52  365             1    29    58    87  4.879                                                            9.815                   257632
056.log  succeed        00:12:48  20              1    22    44    66  3.778                                                            3.762                    79920
057.log  succeed        00:00:55  9               1     8    16    24  2.772                                                            1.664                     1050
058.log  succeed        00:01:12  6               1     8    16    24  2.928                                                            3.455                     4650
061.log  memory exceed  ---       ---             1   638  1276    -1  2.928                                                            3.455                     4650
063.log  fail to find   00:00:00  0               1     1     2     3  Infin                                                          nan                            0
