id       status         time      runner up      q1    q2    q3    q4    avg_row    avg_col    avg_concrete_bit_filter_ratio    avg_reduction_rate
-------  -------------  --------  -----------  ----  ----  ----  ----  ---------  ---------  -------------------------------  --------------------
001.log  succeed        00:02:25  369             1    13    26    39      18.46       6.12                             1.45                -12.71
002.log  memory exceed  ---       ---             1    19    38    -1      48.05       4.74                             1.61                -44.43
003.log  fail to find   00:00:50  0               1     4     8    12     175          8.25                             1.93               -170.87
004.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
005.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
006.log  fail to find   00:00:01  0               1    52   104   156       0          0                                0                     0
007.log  succeed        00:00:05  6               1     1     2     3      75          7.5                              3.45                -70.1
008.log  succeed        00:38:20  128             1   128   256   384      39.96      10.36                             2.81                -34.35
009.log  memory exceed  ---       ---             1    11    22    -1      81          6                                1.04                -75.47
011.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
013.log  succeed        00:00:01  18              1     4     8    12      20          4.25                             1.26                -17.09
014.log  succeed        00:04:04  5972            1    63   126   189      32.14       6.53                             1.1                 -26.64
015.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
016.log  fail to find   00:00:00  0               1    47    94   141       0          0                                0                     0
018.log  succeed        00:00:05  66              1     5    10    15      10.8        5.9                              1.1                  -6.47
019.log  succeed        00:03:49  301             1    31    62    93      38.71       6.34                             1.06                -32.83
020.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
021.log  succeed        00:00:01  16              1     1     2     3       6          7.5                              1.44                 -2.39
022.log  memory exceed  ---       ---            -1    -1    -1    -1     520         16.88                             3.3                -519.71
023.log  succeed        00:00:18  148             1    65   130   195      38.82       9.06                             2.7                 -35.02
024.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
025.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
026.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
027.log  succeed        00:00:00  16              2     2     6    14       1          9.7                             35.25                 -0.31
029.log  succeed        00:00:02  9               1     2     4     6      15          8.5                              3.59                -10.83
030.log  memory exceed  ---       ---             1   111   222    -1      25.86       5.13                             1.38                -21.36
031.log  succeed        00:06:59  10              1    34    68   102     158.82       8.41                             1.43               -154.39
032.log  succeed        00:40:51  43              1    45    90   135     116.8        4.98                             1.03               -111.18
033.log  succeed        00:00:38  948             1    21    42    63      30.71       4.52                             1.08                -25.67
034.log  succeed        00:31:33  3822            1    73   146   219      65.01       8.49                             1.95                -58.96
035.log  succeed        00:00:45  31              1     5    10    15     245          4.78                             1                  -240.55
036.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
037.log  succeed        00:00:12  3               1     3     6     9     168          4.67                             1.16               -164.17
038.log  succeed        00:00:25  13              1     6    12    18      80.5        6.33                             1.02                -76.26
039.log  succeed        00:00:02  2               1    10    20    30      30          6.5                              2.62                -25.84
040.log  succeed        00:00:07  24              1    14    28    42      25          8.29                             4.36                -21.28
041.log  succeed        00:00:32  29              1     6    12    18      66.5        6.33                             1.8                 -62.1
042.log  fail to find   00:00:00  0               2     3     9    21       0          0                                0                     0
043.log  memory exceed  ---       ---             1   181   362    -1      15.58       6.11                             1.78                 -9.55
044.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
045.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
046.log  succeed        00:00:06  38              2     8    24    56      26.36       6.18                             1.67                -22.6
047.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
048.log  memory exceed  ---       ---             2   113   339    -1      67.13       9.23                             1.64                -59.18
049.log  succeed        00:00:05  9               1     7    14    21      45          7.5                              1                   -39.41
050.log  memory exceed  ---       ---             1    61   122    -1      44.46       4.92                             1.98                -40.53
051.log  succeed        00:03:45  363             1    33    66    99      36.82       6.53                             1.57                -31.28
052.log  succeed        00:00:01  2               1    27    54    81      20          8                                3.44                -15.69
053.log  memory exceed  ---       ---            -1    -1    -1    -1       0          0                                0                     0
054.log  succeed        00:00:04  9               2    16    48   112      39.75       6.88                             2.87                -37.49
055.log  succeed        00:01:58  365             1    29    58    87      39.83       5                                2.31                -34.19
056.log  succeed        00:26:08  20              1    22    44    66     170.18       6.77                             1.89               -164.95
057.log  succeed        00:01:04  9               1     8    16    24     247.5        5                                1.3                -243.9
058.log  succeed        00:01:34  6               1     8    16    24     247.5        5                                1.3                -243.44
061.log  memory exceed  ---       ---             1   638  1276    -1      27          5                                1.85                -19.54
063.log  fail to find   00:00:00  0               1     1     2     3       0          0                                0                     0
